1;0;0.96875
1;1;0.03125
2;0;0.96875
2;1;0.03125
3;0;0.96875
3;1;0.03125
4;0;0.984375
4;1;0.015625
5;0;0.96875
5;1;0.03125
6;0;0.96875
6;1;0.03125
7;0;0.984375
7;1;0.015625
8;0;0.953125
8;1;0.046875
9;0;0.96875
9;1;0.03125
10;0;0.96875
10;1;0.03125
11;0;0.953125
11;1;0.046875
12;0;0.953125
12;1;0.046875
13;0;0.984375
13;1;0.015625
14;0;0.953125
14;1;0.046875
15;0;0.953125
15;1;0.046875
16;0;0.74151
16;1;0.0276542
32;0;0.287029
32;1;0.0204626
32;288;0.00668013
32;289;0.00584399
32;290;0.00461512
32;291;0.00402329
32;9218;0.00416565
32;9219;0.00419448
32;9504;0.00419373
32;9506;0.00470048
32;9507;0.00403006
32;9510;0.00414583
48;0;0.522009
48;1;0.0163192
48;288;0.00445356
64;0;0.287176
64;1;0.0203159
64;288;0.00667985
64;289;0.00584428
64;290;0.00461545
64;291;0.00402295
64;9218;0.00416563
64;9219;0.0041945
64;9504;0.00419412
64;9506;0.00470108
64;9507;0.00402946
64;9510;0.00414642
80;0;0.51427
80;1;0.0240584
80;288;0.00445342
96;0;0.74151
96;1;0.0276542
112;0;0.522155
112;1;0.0161726
112;288;0.00445328
128;0;0.506384
128;1;0.0319442
128;288;0.00445356
144;0;0.51427
144;1;0.0240584
144;288;0.00445342
160;0;0.50653
160;1;0.0317976
160;288;0.00445328
176;0;0.506384
176;1;0.0319442
176;288;0.00445356
192;0;0.279143
192;1;0.0283484
192;288;0.00668027
192;289;0.00584385
192;290;0.00461495
192;291;0.00402345
192;9218;0.00416566
192;9219;0.00419446
192;9504;0.00419353
192;9506;0.00470018
192;9507;0.00403036
192;9510;0.00414553
208;0;0.287176
208;1;0.0203159
208;288;0.00667985
208;289;0.00584428
208;290;0.00461545
208;291;0.00402295
208;9218;0.00416563
208;9219;0.0041945
208;9504;0.00419412
208;9506;0.00470108
208;9507;0.00402946
208;9510;0.00414642
224;0;0.506384
224;1;0.0319442
224;288;0.00445356
240;0;0.506384
240;1;0.0319442
240;288;0.00445356
256;0;0.198513
256;1;0.0233915
256;288;0.00976101
256;289;0.00766588
256;290;0.00501542
256;291;0.00436709
256;9218;0.00492428
256;9219;0.00455195
256;9222;0.0041898
256;9504;0.00484361
256;9506;0.00527331
256;9507;0.00431225
256;9508;0.00438089
256;9510;0.00473138
256;35008;0.00424056
512;0;0.190302
512;1;0.0215591
512;2;0.00392111
512;288;0.00919554
512;289;0.00728902
512;290;0.005367
512;291;0.00448964
512;295;0.00396631
512;9218;0.00500524
512;9219;0.00464529
512;9222;0.00422298
512;9504;0.00568585
512;9505;0.00423099
512;9506;0.00608249
512;9507;0.00466725
512;9508;0.00517419
512;9510;0.00551145
512;9511;0.00394587
512;35008;0.00396914
768;0;0.482405
768;1;0.0204236
768;288;0.00531874
768;289;0.00415336
1024;0;0.245894
1024;1;0.0229012
1024;288;0.00806809
1024;289;0.00634281
1024;290;0.00473335
1024;9218;0.00431038
1024;9219;0.00401323
1024;9504;0.00469925
1024;9506;0.00525486
1024;9507;0.00402825
1024;9508;0.0043044
1024;9510;0.00473088
1024;35008;0.00393363
1280;0;0.106335
1280;1;0.0245088
1280;2;0.00423597
1280;288;0.0104295
1280;289;0.00819434
1280;290;0.00561036
1280;291;0.00469347
1280;295;0.00423001
1280;9216;0.0039854
1280;9218;0.0053646
1280;9219;0.0049714
1280;9222;0.00454805
1280;9504;0.00547326
1280;9505;0.00418545
1280;9506;0.00601835
1280;9507;0.00480695
1280;9508;0.00497349
1280;9510;0.00540663
1280;9511;0.00401971
1280;35008;0.00471448
1280;35009;0.00399789
1536;0;0.43145
1536;1;0.0194657
1536;288;0.00672969
1536;289;0.00528724
1792;0;0.249976
1792;1;0.0238409
1792;288;0.00835091
1792;289;0.00653115
1792;290;0.0045578
1792;9218;0.00426988
1792;9219;0.00396659
1792;9504;0.00427833
1792;9506;0.00485045
1792;9508;0.00390795
1792;9510;0.00434103
1792;35008;0.00406942
2048;0;0.421732
2048;1;0.0241625
2048;288;0.00644751
2048;289;0.00509825
2048;9506;0.00416885
2304;0;0.247782
2304;1;0.0260352
2304;288;0.00835047
2304;289;0.00653159
2304;290;0.00455697
2304;9218;0.0042699
2304;9219;0.00396657
2304;9504;0.00427792
2304;9506;0.00485011
2304;9508;0.00390751
2304;9510;0.00434061
2304;35008;0.00406902
2560;0;0.333654
2560;1;0.0262012
2560;288;0.00739865
2560;289;0.00581526
2560;290;0.00413676
2560;9504;0.00406823
2560;9506;0.00450856
2560;9510;0.00405421
2816;0;0.194436
2816;1;0.0224465
2816;288;0.00947832
2816;289;0.00747741
2816;290;0.0051912
2816;291;0.00442838
2816;9218;0.00496504
2816;9219;0.00459834
2816;9222;0.00420669
2816;9504;0.00526529
2816;9505;0.00402509
2816;9506;0.00567846
2816;9507;0.00448919
2816;9508;0.00477811
2816;9510;0.00512198
2816;35008;0.00410483
3072;0;0.243191
3072;1;0.0256039
3072;288;0.00806681
3072;289;0.00634409
3072;290;0.00473099
3072;9218;0.00431029
3072;9219;0.00401333
3072;9504;0.00469785
3072;9506;0.00525364
3072;9507;0.00402947
3072;9508;0.0043029
3072;9510;0.00472943
3072;35008;0.00393247
3328;0;0.245894
3328;1;0.0229012
3328;288;0.00806809
3328;289;0.00634281
3328;290;0.00473335
3328;9218;0.00431038
3328;9219;0.00401323
3328;9504;0.00469925
3328;9506;0.00525486
3328;9507;0.00402825
3328;9508;0.0043044
3328;9510;0.00473088
3328;35008;0.00393363
3584;0;0.476302
3584;1;0.0265268
3584;288;0.00531824
3584;289;0.00415385
3840;0;0.333146
3840;1;0.0267097
3840;288;0.0073978
3840;289;0.00581611
3840;290;0.00413523
3840;9504;0.00406723
3840;9506;0.00450769
3840;9510;0.00405318
4096;0;0.162651
4096;1;0.0418546
4096;2;0.00447332
4096;3;0.00414931
4096;7;0.00398449
4096;288;0.010481
4096;289;0.00803156
4096;290;0.00565792
4096;291;0.00509875
4096;294;0.0040146
4096;295;0.00454135
4096;2185;0.00418206
4096;9216;0.00426241
4096;9218;0.00545749
4096;9219;0.0049332
4096;9222;0.00472324
4096;9223;0.00397129
4096;9504;0.00604198
4096;9505;0.00454381
4096;9506;0.00649205
4096;9507;0.0050349
4096;9508;0.00555771
4096;9509;0.00393494
4096;9510;0.00595616
4096;9511;0.0043566
4096;32777;0.00401293
4096;35008;0.00397083
8192;0;0.220364
8192;1;0.040557
8192;288;0.00876344
8192;289;0.00691167
8192;290;0.00512069
8192;291;0.0043905
8192;295;0.00398152
8192;9218;0.00477149
8192;9219;0.00441395
8192;9222;0.0040704
8192;9504;0.00526102
8192;9505;0.00394679
8192;9506;0.00572851
8192;9507;0.00446182
8192;9508;0.00482141
8192;9510;0.00520821
12288;0;0.236388
12288;1;0.0529048
12288;2;0.00417439
12288;288;0.00935589
12288;289;0.00694099
12288;290;0.00535709
12288;291;0.00455945
12288;294;0.0040799
12288;295;0.00446774
12288;2185;0.00428026
12288;9216;0.00391833
12288;9218;0.00489995
12288;9219;0.00421679
12288;9222;0.00431083
12288;9504;0.00603958
12288;9505;0.00409256
12288;9506;0.0065579
12288;9507;0.0046591
12288;9508;0.00567245
12288;9510;0.00611613
12288;9511;0.00408901
12288;32777;0.0040766
16384;0;0.222425
16384;1;0.0446385
16384;2;0.00392728
16384;288;0.00898861
16384;289;0.00688667
16384;290;0.00520089
16384;291;0.00431119
16384;295;0.00415447
16384;9218;0.00481676
16384;9219;0.00429831
16384;9222;0.00416802
16384;9504;0.00557202
16384;9505;0.00392568
16384;9506;0.0061117
16384;9507;0.00452323
16384;9508;0.0051823
16384;9510;0.00562068
20480;0;0.155567
20480;1;0.0386977
20480;2;0.00432031
20480;3;0.00392706
20480;288;0.0100742
20480;289;0.00781641
20480;290;0.00559714
20480;291;0.00492532
20480;295;0.00444548
20480;9216;0.003999
20480;9218;0.00524633
20480;9219;0.00482339
20480;9222;0.00449103
20480;9504;0.00573817
20480;9505;0.00433572
20480;9506;0.00622582
20480;9507;0.00487451
20480;9508;0.00525371
20480;9510;0.00566915
20480;9511;0.00416651
20480;35008;0.00404776
24576;0;0.297611
24576;1;0.0562555
24576;288;0.00860936
24576;289;0.00649043
24576;290;0.00465506
24576;291;0.00410736
24576;9218;0.00457347
24576;9219;0.00403083
24576;9222;0.00400677
24576;9504;0.00522489
24576;9506;0.00563883
24576;9507;0.00422636
24576;9508;0.00486098
24576;9510;0.00521847
28672;0;0.369581
28672;1;0.0483403
28672;288;0.00709947
28672;289;0.00547574
28672;9504;0.0040128
28672;9506;0.00445547
28672;9510;0.00405266
32768;0;0.256135
32768;1;0.0499372
32768;288;0.00865476
32768;289;0.0066062
32768;290;0.00500859
32768;291;0.00430283
32768;295;0.00415774
32768;9218;0.00467507
32768;9219;0.00418567
32768;9222;0.0040621
32768;9504;0.00537145
32768;9506;0.00587049
32768;9507;0.00442243
32768;9508;0.00499139
32768;9510;0.00540984
36864;0;0.369743
36864;1;0.0481777
36864;288;0.00710125
36864;289;0.00547395
36864;9504;0.00400956
36864;9506;0.00445221
36864;9510;0.00404919
40960;0;0.201195
40960;1;0.0468201
40960;2;0.0042363
40960;288;0.00966306
40960;289;0.00730811
40960;290;0.00544159
40960;291;0.00473476
40960;294;0.00397063
40960;295;0.00442058
40960;2185;0.00403693
40960;9216;0.00398269
40960;9218;0.00508314
40960;9219;0.00451988
40960;9222;0.00441602
40960;9504;0.00592266
40960;9505;0.00425118
40960;9506;0.00640873
40960;9507;0.00478226
40960;9508;0.00549578
40960;9510;0.0059148
40960;9511;0.00415196
45056;0;0.230997
45056;1;0.0451004
45056;288;0.00901382
45056;289;0.0070061
45056;290;0.00497479
45056;291;0.00435457
45056;9218;0.00482756
45056;9219;0.0044237
45056;9222;0.00414723
45056;9504;0.00523581
45056;9505;0.00396616
45056;9506;0.0056727
45056;9507;0.00444639
45056;9508;0.00480219
45056;9510;0.0051695
49152;0;0.200376
49152;1;0.0437662
49152;2;0.00414652
49152;288;0.00947552
49152;289;0.00723551
49152;290;0.00547347
49152;291;0.00464285
49152;295;0.0042869
49152;9218;0.00499517
49152;9219;0.00444627
49152;9222;0.00431659
49152;9504;0.00592027
49152;9505;0.00417302
49152;9506;0.0064068
49152;9507;0.00470762
49152;9508;0.00549259
49152;9510;0.00590458
49152;9511;0.00406591
53248;0;0.236842
53248;1;0.0440418
53248;288;0.00881512
53248;289;0.00677636
53248;290;0.00512858
53248;291;0.00424811
53248;295;0.00407244
53248;9218;0.00471468
53248;9219;0.00421096
53248;9222;0.00407535
53248;9504;0.00547069
53248;9506;0.00599514
53248;9507;0.00442985
53248;9508;0.00508591
53248;9510;0.00551248
57344;0;0.403032
57344;1;0.0620144
57344;288;0.00654742
57344;289;0.004953
57344;9504;0.00396977
57344;9506;0.00438778
57344;9510;0.00403495
61440;0;0.43568
61440;1;0.0574484
61440;288;0.00589994
61440;289;0.00464924
