1;0;0.762695
1;1;0.237305
2;0;0.920898
2;1;0.0791016
3;0;0.841797
3;1;0.158203
4;0;0.762695
4;1;0.237305
5;0;0.841797
5;1;0.158203
6;0;0.841797
6;1;0.158203
7;0;0.762695
7;1;0.237305
8;0;0.841797
8;1;0.158203
9;0;0.841797
9;1;0.158203
10;0;0.920898
10;1;0.0791016
11;0;0.762695
11;1;0.237305
12;0;0.841797
12;1;0.158203
13;0;0.841797
13;1;0.158203
14;0;0.762695
14;1;0.237305
15;0;0.920898
15;1;0.0791016
16;0;0.339897
16;1;0.0412709
32;0;0.0272197
32;1;0.0161859
32;2;0.00199969
32;3;0.0027103
32;68;0.0015346
32;69;0.00197074
32;70;0.00133441
32;71;0.00154026
32;288;0.00138166
32;289;0.0017062
32;290;0.00225282
32;291;0.00308033
32;292;0.00112541
32;293;0.0012972
32;353;0.00108492
32;356;0.00407941
32;357;0.00457549
32;358;0.00245159
32;359;0.00304362
32;9217;0.00120371
32;9220;0.00108526
32;9221;0.00132801
32;9222;0.00102973
32;9223;0.00121569
32;9504;0.00129551
32;9505;0.00147101
32;9506;0.00102551
32;9507;0.00111949
32;9508;0.00373735
32;9509;0.0041894
32;9510;0.00206844
32;9511;0.00264915
32;11396;0.00105484
32;11397;0.00130191
32;11684;0.00108486
32;11685;0.00131524
32;11744;0.00119404
32;11745;0.00143267
48;0;0.496134
48;1;0.0375999
48;2;0.00135904
48;3;0.00184627
48;69;0.00104425
48;289;0.00113594
48;290;0.00149746
48;291;0.00204934
48;356;0.00264441
48;357;0.00298722
48;358;0.00152003
48;359;0.00195277
48;9508;0.00250488
48;9509;0.0028108
48;9510;0.00135817
48;9511;0.00177367
64;0;0.339897
64;1;0.0412709
80;0;0.340418
80;1;0.0411909
80;357;0.000977781
96;0;0.0313164
96;1;0.0192731
96;2;0.00237696
96;3;0.00324095
96;68;0.00183983
96;69;0.00231071
96;70;0.00159902
96;71;0.00181108
96;288;0.00164354
96;289;0.00205509
96;290;0.00265735
96;291;0.00362339
96;292;0.00133342
96;293;0.00152619
96;294;0.00100449
96;295;0.00105477
96;352;0.0011248
96;353;0.00126944
96;356;0.0047895
96;357;0.00532023
96;358;0.00290334
96;359;0.00354755
96;2469;0.00110636
96;9216;0.00109842
96;9217;0.00144283
96;9220;0.00126892
96;9221;0.00153681
96;9222;0.00120422
96;9223;0.00140786
96;9504;0.00155167
96;9505;0.00173951
96;9506;0.00127264
96;9507;0.00135837
96;9508;0.00436263
96;9509;0.00485017
96;9510;0.00239973
96;9511;0.00305214
96;11269;0.00113322
96;11396;0.00129173
96;11397;0.00157849
96;11457;0.00104987
96;11461;0.0010585
96;11684;0.00127383
96;11685;0.0015344
96;11687;0.000989619
96;11744;0.0013904
96;11745;0.00166432
96;11746;0.00101238
96;11747;0.00103769
112;0;0.339897
112;1;0.0412709
128;0;0.378852
128;1;0.00118987
144;0;0.496134
144;1;0.0375999
144;2;0.00135904
144;3;0.00184627
144;69;0.00104425
144;289;0.00113594
144;290;0.00149746
144;291;0.00204934
144;356;0.00264441
144;357;0.00298722
144;358;0.00152003
144;359;0.00195277
144;9508;0.00250488
144;9509;0.0028108
144;9510;0.00135817
144;9511;0.00177367
160;0;0.726777
160;1;0.0272731
176;0;0.339897
176;1;0.0412709
192;0;0.340418
192;1;0.0411909
192;357;0.000977781
208;0;0.340418
208;1;0.0411909
208;357;0.000977781
224;0;0.0216608
224;1;0.0130332
224;2;0.00170217
224;3;0.00230003
224;68;0.00118342
224;69;0.00152022
224;70;0.00107206
224;71;0.00123525
224;288;0.00116625
224;289;0.00143113
224;290;0.00190022
224;291;0.00258404
224;293;0.00104213
224;356;0.0034085
224;357;0.00381317
224;358;0.00200157
224;359;0.0025428
224;9221;0.00106708
224;9223;0.0010041
224;9504;0.00103712
224;9505;0.0011641
224;9508;0.00315499
224;9509;0.00353593
224;9510;0.00171474
224;9511;0.00224768
224;11397;0.00106182
224;11685;0.00108159
224;11745;0.00117369
240;0;0.379781
240;1;0.0013987
240;357;0.000977781
256;0;0.110367
256;1;0.0450098
256;3;0.00116026
256;291;0.0012927
256;356;0.00182908
256;357;0.00200712
256;359;0.00124263
256;9508;0.00180083
256;9509;0.00196413
256;9511;0.00119578
512;0;0.145405
512;1;0.0203211
512;3;0.00123588
512;291;0.00137745
512;356;0.00195094
512;357;0.00214072
512;358;0.00103692
512;359;0.00132695
512;9508;0.00192086
512;9509;0.00209503
512;9510;0.000980349
512;9511;0.00127721
768;0;0.115578
768;1;0.0155381
768;356;0.0013672
768;357;0.00150693
768;9508;0.00135181
768;9509;0.00148835
1792;0;0.333755
1792;1;0.143887
1792;3;0.00116026
1792;291;0.0012927
1792;356;0.00182908
1792;357;0.00200712
1792;359;0.00124263
1792;9508;0.00180083
1792;9509;0.00196413
1792;9511;0.00119578
2048;0;0.110367
2048;1;0.0450098
2048;3;0.00116026
2048;291;0.0012927
2048;356;0.00182908
2048;357;0.00200712
2048;359;0.00124263
2048;9508;0.00180083
2048;9509;0.00196413
2048;9511;0.00119578
2304;0;0.170898
2304;1;0.0791016
2560;0;0.25
2816;0;0.213623
2816;1;0.098877
3072;0;0.115578
3072;1;0.0155381
3072;356;0.0013672
3072;357;0.00150693
3072;9508;0.00135181
3072;9509;0.00148835
3328;0;0.213623
3328;1;0.098877
3584;0;0.110367
3584;1;0.0450098
3584;3;0.00116026
3584;291;0.0012927
3584;356;0.00182908
3584;357;0.00200712
3584;359;0.00124263
3584;9508;0.00180083
3584;9509;0.00196413
3584;9511;0.00119578
3840;0;0.365578
3840;1;0.0155381
3840;356;0.0013672
3840;357;0.00150693
3840;9508;0.00135181
3840;9509;0.00148835
8192;0;0.0225531
8192;1;0.0112915
8192;356;0.00139278
8192;357;0.00143963
12288;0;0.183564
12288;1;0.0302785
12288;2;0.00166653
12288;3;0.0022488
12288;69;0.00105812
12288;71;0.00102184
12288;288;0.00106368
12288;289;0.00131457
12288;290;0.00188477
12288;291;0.00252031
12288;356;0.00275955
12288;357;0.00314645
12288;358;0.00169142
12288;359;0.00221474
12288;9508;0.00261036
12288;9509;0.00299151
12288;9510;0.00153713
12288;9511;0.00204737
20480;0;0.038135
20480;1;0.0193353
20480;2;0.00116527
20480;3;0.00158791
20480;290;0.00127854
20480;291;0.00175103
20480;356;0.00157773
20480;357;0.00191449
20480;358;0.00108866
20480;359;0.00145901
20480;9508;0.00151762
20480;9509;0.00185594
20480;9510;0.00102257
20480;9511;0.00138734
28672;0;0.300137
28672;1;0.0820055
28672;291;0.00100818
28672;356;0.00155139
28672;357;0.001692
28672;359;0.00104393
28672;9508;0.00153482
28672;9509;0.00167191
28672;9511;0.00101756
32768;0;0.111237
32768;1;0.0330292
32768;3;0.00128321
32768;290;0.00103631
32768;291;0.00142535
32768;356;0.00183728
32768;357;0.00203812
32768;358;0.00101569
32768;359;0.00130567
32768;9508;0.00181114
32768;9509;0.00199642
32768;9511;0.00126265
36864;0;0.204393
36864;1;0.0555663
40960;0;0.0963752
40960;1;0.0421245
40960;2;0.0028598
40960;3;0.00356083
40960;68;0.00177831
40960;69;0.00166514
40960;70;0.00147684
40960;71;0.00143239
40960;288;0.00205419
40960;289;0.00216877
40960;290;0.00327692
40960;291;0.0041092
40960;356;0.00449045
40960;357;0.00420083
40960;358;0.00225228
40960;359;0.00255012
40960;9220;0.00127283
40960;9221;0.00125939
40960;9222;0.00114639
40960;9223;0.00115176
40960;9504;0.00119974
40960;9505;0.00108621
40960;9508;0.00421681
40960;9509;0.00397122
40960;9510;0.00190709
40960;9511;0.00226527
40960;11396;0.00105595
40960;11397;0.00111195
45056;0;0.0244891
45056;1;0.0101043
45056;356;0.000998177
45056;357;0.00101328
45056;9508;0.000991185
49152;0;0.0388738
49152;1;0.018139
49152;3;0.00113242
49152;291;0.00126524
49152;356;0.00156357
49152;357;0.00172941
49152;359;0.0011645
49152;9508;0.00155736
49152;9509;0.00171079
49152;9511;0.00115829
53248;0;0.0250631
53248;1;0.0103411
53248;356;0.00102165
53248;357;0.00103703
53248;9508;0.00101443
61440;0;0.165216
61440;1;0.0278066
61440;2;0.00255397
61440;3;0.00322758
61440;68;0.00168254
61440;69;0.00154145
61440;70;0.00144821
61440;71;0.00137159
61440;288;0.0019973
61440;289;0.00208504
61440;290;0.00286771
61440;291;0.00367409
61440;292;0.00103823
61440;352;0.00101102
61440;356;0.00494631
61440;357;0.00450517
61440;358;0.00225463
61440;359;0.0024982
61440;9220;0.00128298
61440;9221;0.00123699
61440;9222;0.00119933
61440;9223;0.0011715
61440;9504;0.00121225
61440;9505;0.0010946
61440;9508;0.00474508
61440;9509;0.00433509
61440;9510;0.00196927
61440;9511;0.00229104
61440;11397;0.001019
